app,source_file,kind,license_status,used_by
dashboard,web/legacy/dashboard/src/assets/1.jpeg,jpeg,blocked,-
dashboard,web/legacy/dashboard/src/assets/10.jpeg,jpeg,blocked,-
dashboard,web/legacy/dashboard/src/assets/11.jpeg,jpeg,blocked,-
dashboard,web/legacy/dashboard/src/assets/12.jpeg,jpeg,blocked,-
dashboard,web/legacy/dashboard/src/assets/13.jpeg,jpeg,blocked,-
dashboard,web/legacy/dashboard/src/assets/14.jpeg,jpeg,blocked,-
dashboard,web/legacy/dashboard/src/assets/2.jpeg,jpeg,blocked,-
dashboard,web/legacy/dashboard/src/assets/3.jpeg,jpeg,blocked,-
dashboard,web/legacy/dashboard/src/assets/4.jpeg,jpeg,blocked,-
dashboard,web/legacy/dashboard/src/assets/5.jpeg,jpeg,blocked,-
dashboard,web/legacy/dashboard/src/assets/6.jpeg,jpeg,blocked,-
dashboard,web/legacy/dashboard/src/assets/7.jpeg,jpeg,blocked,-
dashboard,web/legacy/dashboard/src/assets/8.jpeg,jpeg,blocked,-
dashboard,web/legacy/dashboard/src/assets/9.jpeg,jpeg,blocked,-
dashboard,web/legacy/dashboard/src/assets/applets.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/avatar-default.svg,svg,blocked,-
dashboard,web/legacy/dashboard/src/assets/avatar-room-default.svg,svg,blocked,-
dashboard,web/legacy/dashboard/src/assets/avatar.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/background.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/batch-add-user-sms.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/customer.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/default-cover.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/enhance.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/link.jpg,jpg,blocked,-
dashboard,web/legacy/dashboard/src/assets/lock.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/logo-no-word.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/logo.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/logo.svg,svg,blocked,-
dashboard,web/legacy/dashboard/src/assets/lottery-default-cover.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/mission-create-default-avatar.jpg,jpg,blocked,-
dashboard,web/legacy/dashboard/src/assets/model-iphone.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/modify.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/phone-preview-bg.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/phone.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/push.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/qr-preview.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/quick-reply-pdf-cover.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/room-punch-auth.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/systemHomePage/card-four.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/systemHomePage/card-one.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/systemHomePage/card-three.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/systemHomePage/card-two.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/systemHomePage/customer-icon.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/systemHomePage/enterpriseMembers-icon.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/systemHomePage/file-icon.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/systemHomePage/help-icon.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/systemHomePage/memberGroup-icon.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/systemHomePage/optBtn-one.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/systemHomePage/optBtn-three.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/systemHomePage/optBtn-two.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/systemHomePage/search-icon.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/systemHomePage/searchTwo-icon.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/systemHomePage/WechatGroup-icon.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/title.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/user.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/wework-qrcode.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/wx-mp.png,png,blocked,-
dashboard,web/legacy/dashboard/src/assets/xls.png,png,blocked,-
operation,web/legacy/operation/src/assets/mixin.scss,scss,blocked,-
operation,web/legacy/operation/src/static/images/001.png,png,blocked,-
operation,web/legacy/operation/src/static/images/002.png,png,blocked,-
operation,web/legacy/operation/src/static/images/bg.png,png,blocked,-
operation,web/legacy/operation/src/static/images/download.jpg,jpg,blocked,-
operation,web/legacy/operation/src/static/images/error.png,png,blocked,-
operation,web/legacy/operation/src/static/images/gift-image.png,png,blocked,-
operation,web/legacy/operation/src/static/images/gift.png,png,blocked,-
operation,web/legacy/operation/src/static/images/logo.jpg,jpg,blocked,-
operation,web/legacy/operation/src/static/images/lottery.jpg,jpg,blocked,-
operation,web/legacy/operation/src/static/images/pdf.png,png,blocked,-
sidebar,web/legacy/sidebar/src/assets/check.png,png,blocked,-
sidebar,web/legacy/sidebar/src/assets/excel.png,png,blocked,-
sidebar,web/legacy/sidebar/src/assets/file.png,png,blocked,-
sidebar,web/legacy/sidebar/src/assets/pdf.png,png,blocked,-
sidebar,web/legacy/sidebar/src/assets/word.png,png,blocked,-
sidebar,web/legacy/sidebar/src/assets/zip.png,png,blocked,-
