app,method,path,source_file,request_fields,response_fields,auth,corp_scope,go_evidence
dashboard,DELETE,/autoTag/destroy,web/legacy/dashboard/src/api/autoTag.js,data:id,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,DELETE,/contactBatchAdd/destroy,web/legacy/dashboard/src/api/contactBatchAdd.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,DELETE,/contactBatchAdd/importDestroy,web/legacy/dashboard/src/api/contactBatchAdd.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,DELETE,/contactField/destroy,web/legacy/dashboard/src/api/contactField.js,data:id,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,DELETE,/contactMessageBatchSend/destroy,web/legacy/dashboard/src/api/contactMessageBatchSend.js,data:batchId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,DELETE,/contactSop/destroy,web/legacy/dashboard/src/api/contactSop.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,DELETE,/greeting/destroy,web/legacy/dashboard/src/api/greeting.js,data:greetingId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,DELETE,/lottery/destroy,web/legacy/dashboard/src/api/lottery.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,DELETE,/medium/destroy,web/legacy/dashboard/src/api/mediumGroup.js,data:id,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,DELETE,/mediumGroup/destroy,web/legacy/dashboard/src/api/mediumGroup.js,data:id,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,DELETE,/radar/destroy,web/legacy/dashboard/src/api/radar.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,DELETE,/role/destroy,web/legacy/dashboard/src/api/role.js,data:roleId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,DELETE,/roomCalendar/destroy,web/legacy/dashboard/src/api/roomCalendar.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,DELETE,/roomCalendar/destroyRoom,web/legacy/dashboard/src/api/roomCalendar.js,data:chatid;id,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,DELETE,/roomClockIn/destroy,web/legacy/dashboard/src/api/roomClockIn.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,DELETE,/roomFission/destroy,web/legacy/dashboard/src/api/roomFission.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,DELETE,/roomInfinitePull/destroy,web/legacy/dashboard/src/api/roomInfinitePull.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,DELETE,/roomMessageBatchSend/destroy,web/legacy/dashboard/src/api/roomMessageBatchSend.js,data:batchId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,DELETE,/roomQuality/destroy,web/legacy/dashboard/src/api/roomQuality.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,DELETE,/roomRemind/destroy,web/legacy/dashboard/src/api/roomRemind.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,DELETE,/roomSop/destroy,web/legacy/dashboard/src/api/roomSop.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,DELETE,/roomTagPull/destroy,web/legacy/dashboard/src/api/workRoom.js,data:id,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,DELETE,/roomWelcome/destroy,web/legacy/dashboard/src/api/roomWelcome.js,data:id,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,DELETE,/sensitiveWord/destroy,web/legacy/dashboard/src/api/sensitiveWords.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,DELETE,/shopCode/destroy,web/legacy/dashboard/src/api/shopCode.js,data:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,DELETE,/workContactTag/destroy,web/legacy/dashboard/src/api/workContactTag.js,data:tagId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,DELETE,/workContactTagGroup/destroy,web/legacy/dashboard/src/api/workContactTag.js,data:groupId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,DELETE,/workFission/destroy,web/legacy/dashboard/src/api/workFission.js,data:id,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,DELETE,/workRoomGroup/destroy,web/legacy/dashboard/src/api/workRoom.js,data:workRoomGroupId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,DELETE,menu/destroy,web/legacy/dashboard/src/api/menu.js,data:menuId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/autoTag/index,web/legacy/dashboard/src/api/autoTag.js,params:name;tags;type,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/autoTag/show,web/legacy/dashboard/src/api/autoTag.js,params:id,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/autoTag/showContactKeyWord,web/legacy/dashboard/src/api/autoTag.js,params:contact_name;employee;end_time;id;page;perPage;start_time,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/autoTag/showContactRoom,web/legacy/dashboard/src/api/autoTag.js,params:contact_name;employee;end_time;id;join_scene;page;perPage;room_name;start_time,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/autoTag/showContactTime,web/legacy/dashboard/src/api/autoTag.js,params:contact_name;employee;end_time;id;page;perPage;start_time,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/channelCode/contact,web/legacy/dashboard/src/api/channelCode.js,params:channelCodeId;page;perPage,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/channelCode/index,web/legacy/dashboard/src/api/channelCode.js,params:groupId;name;page;perPage;type,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/channelCode/show,web/legacy/dashboard/src/api/channelCode.js,params:channelCodeId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/channelCode/statistics,web/legacy/dashboard/src/api/channelCode.js,params:channelCodeId;endTime;startTime;type,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/channelCode/statisticsIndex,web/legacy/dashboard/src/api/channelCode.js,params:channelCodeId;endTime;page;perPage;startTime;type,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/channelCodeGroup/index,web/legacy/dashboard/src/api/channelCode.js,params:none,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/chatTool/config,web/legacy/dashboard/src/api/chatTool.js,params:none,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/clockIn/index,web/legacy/dashboard/src/api/liveCode.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/contactBatchAdd/dataStatistic,web/legacy/dashboard/src/api/contactBatchAdd.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/contactBatchAdd/importIndex,web/legacy/dashboard/src/api/contactBatchAdd.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/contactBatchAdd/index,web/legacy/dashboard/src/api/contactBatchAdd.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/contactBatchAdd/remind,web/legacy/dashboard/src/api/contactBatchAdd.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/contactBatchAdd/settingEdit,web/legacy/dashboard/src/api/contactBatchAdd.js,params:blocked[no-callsite],response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/contactField/index,web/legacy/dashboard/src/api/contactField.js,params:page;perPage;status,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/contactField/portrait,web/legacy/dashboard/src/api/workContact.js,params:none,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
dashboard,GET,/contactFieldPivot/index,web/legacy/dashboard/src/api/workContact.js,params:contactId,response.data,ACCESS_TOKEN,/dashboard,internal/server/server.go
