app,path,name,source_file,auth,corp_context,permission,render_target
dashboard,*,*,web/legacy/dashboard/src/router/base/error.js,unknown,unknown,-,legacy
dashboard,/,root,web/legacy/dashboard/src/router/router.config.js,unknown,unknown,-,legacy
dashboard,/404,404,web/legacy/dashboard/src/router/base/error.js,unknown,unknown,-,legacy
dashboard,/autoTag/dayPartCreate,autoTagDayPartCreate,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/autoTag/dayPartIndex,autoTagDayPartIndex,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/autoTag/dayPartShow,autoTagDayPartShow,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/autoTag/joinRoomCreate,autoTagJoinRoomCreate,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/autoTag/joinRoomIndex,autoTagJoinRoomIndex,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/autoTag/joinRoomShow,autoTagJoinRoomShow,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/autoTag/keywordCreate,autoTagKeywordCreate,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/autoTag/keywordIndex,autoTagKeywordIndex,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/autoTag/keywordShow,autoTagKeywordShow,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/channelCode/index,channelCodeIndex,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/channelCode/statistics,channelCodeStatistics,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/channelCode/store,channelCodeStore,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/chatTool/customer,chatToolCustomer,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/chatTool/enhance,chatToolEnhance,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/contactField/index,contactFieldIndex,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/contactMessageBatchSend/index,contactMessageBatchSendIndex,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/contactMessageBatchSend/show,contactMessageBatchSendShow,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/contactMessageBatchSend/store,contactMessageBatchSendStore,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/contactTransfer/resignAllotRecord,contactTransferResignAllotRecord,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/contactTransfer/resignIndex,contactTransferResignIndex,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/contactTransfer/workAllotRecord,contactTransferWorkAllotRecord,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/contactTransfer/workIndex,contactTransferWorkIndex,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/corp/index,corpIndex,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/corpData/index,corpDataIndex,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/department/index,departmentIndex,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/greeting/index,greetingIndex,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/greeting/store,greetingStore,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/login,login,web/legacy/dashboard/src/router/base/index.js,unknown,unknown,-,legacy
dashboard,/lossContact/index,lossContactIndex,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/mediumGroup/index,mediumGroupIndex,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/menu/index,menuIndex,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/officialAccount/create,officialAccountCreate,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/officialAccount/index,officialAccountIndex,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/passwordUpdate/index,passwordUpdateIndex,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/role/index,roleIndex,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/role/permissionShow,rolePermissionShow,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/roomMessageBatchSend/index,roomMessageBatchSendIndex,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/roomMessageBatchSend/show,roomMessageBatchSendShow,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
dashboard,/roomMessageBatchSend/store,roomMessageBatchSendStore,web/legacy/dashboard/src/router/asyncRouter.js,unknown,unknown,-,legacy
