app,package,legacy_range,replacement,decision,risk
dashboard,@ant-design-vue/pro-layout,^0.3.12,no-direct-react-replacement,retire-or-reassess,medium
dashboard,@antv/data-set,^0.10.2,no-direct-react-replacement,retire-or-reassess,medium
dashboard,ant-design-vue,^1.6.2,antd,replace,medium
dashboard,axios,^0.19.0,fetch-wrapper,replace,medium
dashboard,core-js,^3.1.2,no-direct-react-replacement,retire-or-reassess,medium
dashboard,cz-customizable,^6.3.0,no-direct-react-replacement,retire-or-reassess,medium
dashboard,echarts,^4.9.0,no-direct-react-replacement,retire-or-reassess,medium
dashboard,enquire.js,^2.1.6,no-direct-react-replacement,retire-or-reassess,medium
dashboard,lodash.clonedeep,^4.5.0,no-direct-react-replacement,retire-or-reassess,medium
dashboard,lodash.get,^4.4.2,no-direct-react-replacement,retire-or-reassess,medium
dashboard,lodash.pick,^4.4.0,no-direct-react-replacement,retire-or-reassess,medium
dashboard,md5,^2.2.1,no-direct-react-replacement,retire-or-reassess,medium
dashboard,mockjs2,1.0.8,no-direct-react-replacement,retire-or-reassess,medium
dashboard,moment,^2.24.0,no-direct-react-replacement,retire-or-reassess,medium
dashboard,nprogress,^0.2.0,no-direct-react-replacement,retire-or-reassess,medium
dashboard,qrcodejs2,^0.0.2,no-direct-react-replacement,retire-or-reassess,medium
dashboard,quill,^1.3.7,no-direct-react-replacement,retire-or-reassess,medium
dashboard,sass-loader,^12.1.0,no-direct-react-replacement,retire-or-reassess,medium
dashboard,store,^2.0.12,no-direct-react-replacement,retire-or-reassess,medium
dashboard,v-distpicker,^1.2.12,no-direct-react-replacement,retire-or-reassess,medium
dashboard,vcolorpicker,^1.1.0,no-direct-react-replacement,retire-or-reassess,medium
dashboard,vue-clipboard2,^0.2.1,clipboard-copy,replace,medium
dashboard,vue-cropper,0.4.9,react-easy-crop,replace,medium
dashboard,vue-drag-resize,^1.5.4,react-rnd,replace,medium
dashboard,vue-echarts,^5.0.0-beta.0,echarts-for-react,replace,medium
dashboard,vue-i18n,^8.17.4,react-intl,replace,medium
dashboard,vue-quill-editor,^3.0.6,react-quill,replace,medium
dashboard,vue-router,^3.1.2,react-router,replace,high
dashboard,vue-svg-component-runtime,^1.0.1,no-direct-react-replacement,retire-or-reassess,medium
dashboard,vue,^2.6.10,react,replace,high
dashboard,vuex,^3.1.1,zustand,replace,medium
dashboard,wangeditor,^3.1.1,no-direct-react-replacement,retire-or-reassess,medium
dashboard,webpack-bundle-analyzer,^4.4.0,no-direct-react-replacement,retire-or-reassess,medium
operation,ant-design-vue,^1.7.5,antd,replace,medium
operation,axios,^0.21.1,fetch-wrapper,replace,medium
operation,core-js,^3.6.5,no-direct-react-replacement,retire-or-reassess,medium
operation,html2canvas,^1.0.0-rc.7,no-direct-react-replacement,retire-or-reassess,medium
operation,qrcodejs2,^0.0.2,no-direct-react-replacement,retire-or-reassess,medium
operation,vue-luck-draw,^3.4.5,react-custom-roulette,replace,medium
operation,vue-pdf,^4.3.0,react-pdf,replace,medium
operation,vue-router,^3.2.0,react-router,replace,high
operation,vue,^2.6.11,react,replace,high
operation,vuex,^3.4.0,zustand,replace,medium
sidebar,amfe-flexible,^2.2.1,no-direct-react-replacement,retire-or-reassess,medium
sidebar,axios,^0.21.0,fetch-wrapper,replace,medium
sidebar,core-js,^3.6.5,no-direct-react-replacement,retire-or-reassess,medium
sidebar,mockjs,^1.1.0,no-direct-react-replacement,retire-or-reassess,medium
sidebar,vant,3.2.2,antd-mobile,replace,medium
sidebar,vue-router,^4.0.0-0,react-router,replace,high
sidebar,vue,^3.0.0,react,replace,high
sidebar,vuex,^4.0.0-0,zustand,replace,medium
