app,package,legacy_range,replacement,decision,risk
dashboard,@ant-design-vue/pro-layout,^0.3.12,TBD,replace,medium
dashboard,@antv/data-set,^0.10.2,TBD,replace,medium
dashboard,ant-design-vue,^1.6.2,TBD,replace,medium
dashboard,axios,^0.19.0,TBD,replace,medium
dashboard,core-js,^3.1.2,TBD,replace,medium
dashboard,cz-customizable,^6.3.0,TBD,replace,medium
dashboard,echarts,^4.9.0,TBD,replace,medium
dashboard,enquire.js,^2.1.6,TBD,replace,medium
dashboard,lodash.clonedeep,^4.5.0,TBD,replace,medium
dashboard,lodash.get,^4.4.2,TBD,replace,medium
dashboard,lodash.pick,^4.4.0,TBD,replace,medium
dashboard,md5,^2.2.1,TBD,replace,medium
dashboard,mockjs2,1.0.8,TBD,replace,medium
dashboard,moment,^2.24.0,TBD,replace,medium
dashboard,nprogress,^0.2.0,TBD,replace,medium
dashboard,qrcodejs2,^0.0.2,TBD,replace,medium
dashboard,quill,^1.3.7,TBD,replace,medium
dashboard,sass-loader,^12.1.0,TBD,replace,medium
dashboard,store,^2.0.12,TBD,replace,medium
dashboard,v-distpicker,^1.2.12,TBD,replace,medium
dashboard,vcolorpicker,^1.1.0,TBD,replace,medium
dashboard,vue-clipboard2,^0.2.1,TBD,replace,medium
dashboard,vue-cropper,0.4.9,TBD,replace,medium
dashboard,vue-drag-resize,^1.5.4,TBD,replace,medium
dashboard,vue-echarts,^5.0.0-beta.0,TBD,replace,medium
dashboard,vue-i18n,^8.17.4,TBD,replace,medium
dashboard,vue-quill-editor,^3.0.6,TBD,replace,medium
dashboard,vue-router,^3.1.2,TBD,replace,medium
dashboard,vue-svg-component-runtime,^1.0.1,TBD,replace,medium
dashboard,vue,^2.6.10,TBD,replace,medium
dashboard,vuex,^3.1.1,TBD,replace,medium
dashboard,wangeditor,^3.1.1,TBD,replace,medium
dashboard,webpack-bundle-analyzer,^4.4.0,TBD,replace,medium
operation,ant-design-vue,^1.7.5,TBD,replace,medium
operation,axios,^0.21.1,TBD,replace,medium
operation,core-js,^3.6.5,TBD,replace,medium
operation,html2canvas,^1.0.0-rc.7,TBD,replace,medium
operation,qrcodejs2,^0.0.2,TBD,replace,medium
operation,vue-luck-draw,^3.4.5,TBD,replace,medium
operation,vue-pdf,^4.3.0,TBD,replace,medium
operation,vue-router,^3.2.0,TBD,replace,medium
operation,vue,^2.6.11,TBD,replace,medium
operation,vuex,^3.4.0,TBD,replace,medium
sidebar,amfe-flexible,^2.2.1,TBD,replace,medium
sidebar,axios,^0.21.0,TBD,replace,medium
sidebar,core-js,^3.6.5,TBD,replace,medium
sidebar,mockjs,^1.1.0,TBD,replace,medium
sidebar,vant,3.2.2,TBD,replace,medium
sidebar,vue-router,^4.0.0-0,TBD,replace,medium
sidebar,vue,^3.0.0,TBD,replace,medium
sidebar,vuex,^4.0.0-0,TBD,replace,medium
