app,source_file,route,status,owner,risk,batch
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/autoTag/dayPartCreate,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/autoTag/dayPartIndex,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/autoTag/dayPartShow,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/autoTag/joinRoomCreate,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/autoTag/joinRoomIndex,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/autoTag/joinRoomShow,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/autoTag/keywordCreate,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/autoTag/keywordIndex,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/autoTag/keywordShow,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/channelCode/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/channelCode/statistics,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/channelCode/store,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/chatTool/customer,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/chatTool/enhance,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/contactField/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/contactMessageBatchSend/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/contactMessageBatchSend/show,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/contactMessageBatchSend/store,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/contactTransfer/resignAllotRecord,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/contactTransfer/resignIndex,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/contactTransfer/workAllotRecord,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/contactTransfer/workIndex,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/corp/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/corpData/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/department/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/greeting/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/greeting/store,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/lossContact/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/mediumGroup/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/menu/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/officialAccount/create,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/officialAccount/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/passwordUpdate/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/role/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/role/permissionShow,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/roomMessageBatchSend/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/roomMessageBatchSend/show,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/roomMessageBatchSend/store,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/roomTagPull/contactDetail,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/roomTagPull/create,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/roomTagPull/detail,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/roomTagPull/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/roomWelcome/create,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/roomWelcome/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/statistics/contact,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/statistics/employee,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/user/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/workContact/contactFieldPivot,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/workContact/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/workContactTag/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/workEmployee/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/workFission/create,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/workFission/dataShow,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/workFission/edit,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/workFission/invite,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/workFission/taskpage,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/workRoom/detail,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/workRoom/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/workRoom/statistics,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/workRoomAutoPull/index,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/asyncRouter.js,/workRoomAutoPull/store,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/base/error.js,*,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/base/error.js,/404,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/base/index.js,/login,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/router/router.config.js,/,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/autoTag/dayPartCreate.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/autoTag/dayPartIndex.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/autoTag/dayPartShow.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/autoTag/joinRoomCreate.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/autoTag/joinRoomIndex.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/autoTag/joinRoomShow.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/autoTag/keywordCreate.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/autoTag/keywordIndex.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/autoTag/keywordShow.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/channelCode/components/upload.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/channelCode/components/vpload.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/channelCode/index.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/channelCode/statistics.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/channelCode/store.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/chatTool/components/settingSteps.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/chatTool/customer.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/chatTool/enhance.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/contactField/index.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/contactMessageBatchSend/index.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/contactMessageBatchSend/show.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/contactMessageBatchSend/store.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/contactSop/components/create/addRule.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/contactTransfer/resignAllotRecord.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/contactTransfer/resignIndex.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/contactTransfer/workAllotRecord.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/contactTransfer/workIndex.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/corp/index.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/corpData/index.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/department/index.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/error/404.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/greeting/components/department.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/greeting/components/upload.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/greeting/components/vpload.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/greeting/index.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/greeting/store.vue,-,legacy,unassigned,medium,unassigned
dashboard,web/legacy/dashboard/src/views/login/login.vue,-,legacy,unassigned,medium,unassigned
